,questionable_domain,user_friends_count,user_followers_count,user_favourites_count,user_verified,favorite_count,retweet_count,contains_profanity,word_count,contains_gatewaypundit,mentions_count,hashtags_count,Caps_count,contains_bad_url,contains_good_url,contains_bad_mentions,contains_good_mentions,contains_bad_hashtags,contains_good_hashtags,sentiment_analysis,contains_bad_words,contains_good_words,angry_level,fear_level,happy_level,sad_level,surprise_level
11669,0,4959,3263,7650,0,0,0,0,39,0,0,0,0,0,1,0,0,0,0,-0.8885,0,0,0.0,1.0,0.0,0.0,0.0
13830,0,36473,33201,32852,0,0,1,0,40,0,3,1,2,0,0,0,0,0,0,-0.1531,0,0,0.5,0.5,0.0,0.0,0.0
5215,0,90,132,168,0,4,2,0,35,0,0,5,1,0,0,0,0,0,0,-0.7003,0,0,0.14,0.29,0.14,0.14,0.29
5994,0,2578,669,40040,0,0,0,0,50,0,1,1,1,0,0,0,0,0,0,-0.25,0,0,0.0,0.67,0.0,0.33,0.0
736,0,4994,2451,24597,0,0,0,0,40,0,6,3,2,0,1,0,0,0,0,0.8954,0,0,0.0,0.33,0.0,0.0,0.67
4427,0,195,137,1877,0,1,0,0,44,0,0,0,0,0,0,0,0,0,0,-0.765,0,0,0.0,0.0,0.25,0.38,0.38
1247,0,804,4148843,2381,1,299,175,0,40,0,1,0,3,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
5281,0,4675,3536,182678,0,0,0,0,21,0,3,0,2,0,0,0,0,0,0,0.7579,0,0,0.0,0.5,0.0,0.25,0.25
1662,0,287,13826,291369,0,30,4,0,36,0,1,0,0,0,1,0,0,0,0,-0.7184,0,0,0.4,0.0,0.0,0.4,0.2
15601,0,429,27,4622,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,-0.5994,0,0,0.0,0.29,0.0,0.0,0.71
3014,0,21,3,58,0,0,0,0,38,0,4,2,1,0,0,0,0,0,0,0.0772,0,0,0.0,0.67,0.0,0.0,0.33
17933,0,4887,1237,9226,0,0,0,0,42,0,5,1,18,0,0,0,1,0,0,-0.1027,0,0,0.0,0.33,0.0,0.0,0.67
9601,0,1590,796150,789,1,46,12,0,31,0,0,0,1,0,1,0,0,0,0,0.7964,0,0,0.0,0.6,0.2,0.0,0.2
17284,0,34,60,16101,0,0,0,0,38,0,3,0,1,0,0,0,1,0,0,-0.1531,0,0,0.25,0.5,0.0,0.12,0.12
16155,0,11583,13410,108023,0,6,3,0,35,0,4,0,1,0,0,0,0,0,0,-0.6808,0,0,0.0,0.2,0.2,0.6,0.0
14742,0,1137,2915,163251,0,1,0,1,29,0,0,0,0,0,0,0,0,0,0,-0.5994,0,0,0.0,1.0,0.0,0.0,0.0
227,0,145,61,1565,0,0,0,0,44,0,1,0,2,0,0,0,0,0,0,-0.8271,0,0,0.0,0.33,0.0,0.33,0.33
2590,1,1498,309698,8437,1,283,198,0,26,1,2,0,2,0,0,1,0,0,0,-0.2263,0,0,0.0,0.33,0.0,0.33,0.33
8743,1,173,130,6915,0,0,0,0,43,0,3,0,3,0,0,0,0,0,0,0.6808,0,0,0.0,0.33,0.0,0.33,0.33
4901,1,13416,12453,51257,0,0,0,0,36,1,1,0,15,0,0,1,0,0,0,0.0,0,0,0.17,0.33,0.0,0.0,0.5
1377,1,8250,8389,56715,0,8,5,0,22,1,1,0,1,0,0,1,0,0,0,-0.5267,0,0,0.0,0.0,0.0,0.33,0.67
9217,0,1497,1286,1436,0,1,1,0,20,0,2,0,1,0,0,0,0,0,0,0.4404,0,0,0.0,0.33,0.33,0.33,0.0
15365,0,5730,5461,42917,0,0,0,0,21,0,2,0,1,0,1,0,0,0,0,-0.2023,0,0,0.0,0.0,0.0,1.0,0.0
7860,0,3297,1099,184812,0,0,0,0,32,0,1,2,2,0,0,0,0,0,0,-0.8271,0,0,0.0,0.67,0.0,0.33,0.0
7275,0,306,36,961,0,0,0,0,43,0,4,0,1,0,0,0,0,0,0,-0.9694,0,0,0.0,0.33,0.0,0.0,0.67
5886,0,4377,4589,351006,0,4,0,0,45,0,2,0,2,0,0,0,0,0,0,-0.5859,0,0,0.0,0.29,0.0,0.14,0.57
1546,0,5003,7789,22474,0,7,3,0,23,0,0,0,0,0,0,0,0,0,0,-0.34,0,0,0.0,0.5,0.0,0.5,0.0
7345,0,1337,422,14,0,0,0,0,28,0,1,0,1,0,0,0,1,0,0,0.7096,0,0,0.0,0.0,0.17,0.33,0.5
6113,0,4875,3928,118313,0,0,0,0,22,0,8,2,2,0,1,0,1,0,0,-0.3818,0,0,0.0,0.33,0.0,0.67,0.0
16004,1,4990,4274,29055,0,2,0,0,37,0,0,6,6,0,0,0,0,0,0,-0.5413,0,0,0.0,1.0,0.0,0.0,0.0
13502,0,26606,26947,156903,0,32,5,0,28,0,1,0,1,0,0,0,0,0,0,0.3612,0,0,0.0,0.5,0.0,0.25,0.25
4523,0,646,255,12966,0,0,0,0,34,0,7,0,1,0,0,0,0,0,0,-0.25,0,0,0.0,0.5,0.0,0.0,0.5
6107,0,865,822,2861,0,1,0,0,38,0,1,0,2,0,0,0,0,0,0,0.4215,0,0,0.0,0.0,0.0,0.0,0.0
10545,0,3309,7289,44552,0,257,41,0,47,0,3,0,6,0,0,0,0,0,0,0.8934,0,0,0.14,0.43,0.14,0.14,0.14
1160,0,672,1051,14498,0,5,2,0,24,0,1,1,5,0,0,0,0,0,0,0.4404,0,0,0.0,0.67,0.0,0.0,0.33
10315,0,588,2757870,380,1,810,106,0,41,0,0,0,0,0,0,0,0,0,0,0.5267,0,0,0.0,1.0,0.0,0.0,0.0
2319,0,4025,4230,119319,0,1,0,0,31,0,0,3,1,0,0,0,0,0,0,-0.743,0,0,0.0,0.0,0.0,0.67,0.33
7918,1,368,64,759,0,0,0,0,39,0,3,0,5,1,0,0,0,0,0,-0.5719,0,0,0.0,0.33,0.0,0.5,0.17
17348,0,1040,247,270051,0,0,0,1,29,0,1,0,2,0,1,0,0,0,0,-0.9531,0,0,0.0,0.0,0.0,0.0,1.0
11513,0,2119,309,3250,0,1,0,0,37,0,1,0,0,0,0,0,0,0,0,0.8957,0,0,0.17,0.5,0.17,0.17,0.0
11847,1,7088,6450,20,0,1,0,0,24,1,1,0,3,0,0,1,0,0,0,-0.3818,0,0,0.0,0.0,0.0,0.0,1.0
9121,0,2394,118334,5362,1,63,21,0,33,0,0,0,1,0,0,0,0,0,0,0.0772,0,0,0.0,0.6,0.0,0.2,0.2
3435,0,1959,2417,7572,0,0,0,1,34,0,2,0,1,0,1,0,0,0,0,0.1027,0,0,0.14,0.71,0.0,0.0,0.14
1644,1,27,15,1409,0,0,0,0,22,0,2,0,4,0,0,0,0,0,0,0.8957,0,0,0.0,0.5,0.5,0.0,0.0
13652,0,24,1050,3288,0,1,0,0,32,0,1,0,0,0,0,0,0,0,0,-0.5106,0,0,0.0,0.0,0.0,0.0,1.0
1360,0,907,807,98415,0,0,0,0,29,0,2,0,2,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.33,0.67
7803,0,205,246,2014,0,0,0,0,41,0,1,0,0,0,0,0,0,0,0,-0.5106,0,0,0.0,0.33,0.0,0.5,0.17
15436,1,978,798,31691,0,5,1,0,35,0,25,0,2,0,0,1,0,0,0,0.0,0,0,0.0,1.0,0.0,0.0,0.0
10158,1,8535,7910,83682,0,0,0,0,21,1,1,0,8,0,0,1,0,0,0,-0.6486,0,0,0.0,0.0,0.0,0.33,0.67
4166,0,4935,3003,37456,0,1,1,0,52,0,4,0,0,0,0,0,1,0,0,-0.9595,0,0,0.0,0.33,0.0,0.5,0.17
15165,0,111,25,2807,0,7,3,0,50,0,2,0,0,0,0,0,0,0,0,-0.6908,0,0,0.0,0.5,0.0,0.0,0.5
14534,0,2080,7303,50836,0,3,0,0,23,0,1,1,1,0,0,0,0,0,0,-0.5875,0,0,0.2,0.4,0.0,0.4,0.0
3782,0,288,52,25826,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,-0.8074,0,0,0.0,0.75,0.0,0.0,0.25
3836,0,22,4,153,0,0,0,0,30,0,2,0,3,0,0,0,0,0,0,-0.4019,0,0,0.0,0.0,0.0,0.5,0.5
9186,0,300,9,2317,0,0,0,0,22,0,12,0,4,0,1,0,1,0,0,-0.6486,0,0,0.0,0.67,0.0,0.0,0.33
7285,0,95,2,4,0,0,0,0,30,0,2,0,0,0,1,0,0,0,0,-0.2263,0,0,0.0,0.4,0.0,0.2,0.4
6463,0,745,143,363,0,0,0,0,26,0,10,0,1,0,1,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
8842,0,13251,12180,42454,0,5,4,0,24,0,1,5,0,0,0,0,0,0,0,0.296,0,0,0.0,0.0,0.0,0.5,0.5
15136,0,12,13,40,0,0,0,0,48,0,1,2,8,0,0,0,0,0,0,-0.1788,0,0,0.0,0.33,0.0,0.33,0.33
17158,0,384,159,44814,0,0,0,1,39,0,3,0,1,0,0,0,0,0,0,-0.8862,0,0,0.14,0.29,0.14,0.0,0.43
5529,1,3902,3584,49245,0,23,20,0,20,1,1,0,0,0,0,1,0,0,0,-0.6808,0,0,0.0,0.0,0.0,0.0,1.0
8176,0,44,14,7218,0,1,0,0,44,0,5,0,2,0,1,0,0,0,0,-0.6486,0,0,0.14,0.57,0.14,0.14,0.0
4102,0,2132,32,505,0,0,0,0,44,0,1,0,1,0,0,0,0,0,0,0.0516,0,0,0.33,0.17,0.5,0.0,0.0
2027,0,508,270,18063,0,1,0,0,26,0,1,0,1,0,0,0,0,0,0,-0.5106,0,0,0.0,0.0,0.0,0.5,0.5
5930,0,455,486,5511,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0.2023,0,0,0.0,0.2,0.0,0.0,0.8
7596,1,1011,417,21,0,0,0,0,24,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0
11656,0,175,128,6915,0,0,0,0,50,0,8,0,19,0,0,0,0,0,0,-0.5106,0,0,0.0,0.57,0.0,0.29,0.14
4959,0,7,67,5243,0,0,0,0,25,0,2,0,1,0,0,0,0,0,0,0.765,0,0,0.0,0.5,0.5,0.0,0.0
1954,1,720,601,88282,0,0,0,0,37,0,1,0,0,0,0,0,0,0,0,-0.128,0,0,0.5,0.0,0.0,0.25,0.25
16296,0,264,49,1542,0,0,0,1,28,0,3,1,2,0,0,0,0,0,0,-0.8271,0,0,0.33,0.33,0.0,0.33,0.0
17439,0,179,11,81,0,0,0,0,56,0,1,0,5,0,0,0,0,0,0,-0.25,0,0,0.0,0.33,0.0,0.33,0.33
5231,0,8,9,108,0,0,0,0,42,0,6,0,3,0,1,0,0,0,0,0.4215,0,0,0.17,0.33,0.17,0.17,0.17
13424,1,19200,19149,29108,0,4,1,0,20,0,0,0,0,0,0,0,0,0,0,-0.5267,0,0,0.0,0.0,0.25,0.25,0.5
8317,0,581,463,8692,0,0,0,0,22,0,1,0,1,0,0,0,0,0,0,0.7351,0,0,0.0,0.0,1.0,0.0,0.0
7569,0,5001,1330,62575,0,1,0,0,41,0,3,2,1,0,0,0,0,0,0,-0.8004,0,0,0.0,0.25,0.0,0.5,0.25
3191,0,213,37,9677,0,0,0,0,50,0,3,0,1,0,0,0,0,0,0,0.5719,0,0,0.0,0.17,0.0,0.33,0.5
14355,1,1232,668,34588,0,0,0,0,24,0,0,0,0,1,0,0,0,0,0,0.128,0,0,0.0,0.0,0.0,1.0,0.0
11452,0,3534,3463,942,0,0,0,0,40,0,1,5,0,0,0,0,0,0,1,-0.3818,0,0,0.0,0.71,0.14,0.14,0.0
10775,0,2116,4313,1582,0,1,0,1,45,0,1,1,0,0,0,0,0,0,0,-0.9287,0,0,0.14,0.29,0.0,0.29,0.29
6105,0,865,822,2861,0,0,0,0,38,0,1,0,2,0,0,0,0,0,0,0.4215,0,0,0.0,0.0,0.0,0.0,0.0
17247,0,515,152,11813,0,2,0,0,51,0,5,1,2,0,0,0,1,0,0,-0.3818,0,0,0.0,0.43,0.14,0.0,0.43
9513,0,38,4,719,0,0,0,0,46,0,8,0,3,0,0,0,1,0,0,-0.4767,0,0,0.17,0.17,0.17,0.17,0.33
8003,0,109,8,6165,0,1,0,0,27,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.25,0.0,0.5,0.25
11748,0,723,462,14942,0,0,0,0,24,0,2,1,0,0,0,0,0,0,0,-0.8625,0,0,0.0,0.0,0.0,1.0,0.0
5094,0,128,4263,31,1,0,0,0,23,0,1,1,0,0,0,0,0,0,0,0.0,0,0,0.0,0.67,0.0,0.0,0.33
13848,1,1210,750,15518,0,0,0,0,22,0,0,0,1,1,0,0,0,0,0,-0.6124,0,0,0.25,0.0,0.0,0.5,0.25
14744,0,1454,974,158433,0,0,0,0,33,0,1,1,0,0,0,0,0,0,0,0.4939,0,0,0.2,0.2,0.0,0.0,0.6
10697,0,51,25,825,0,0,0,0,44,0,1,0,2,0,0,0,0,0,0,-0.0036,0,0,0.0,0.0,0.17,0.17,0.67
14086,0,725,428,17828,0,0,0,0,52,0,49,0,3,0,0,0,0,0,0,0.4588,0,0,0.0,0.0,1.0,0.0,0.0
12985,0,174,79,13977,0,1,0,0,34,0,0,0,0,0,0,0,0,0,0,0.875,0,0,0.0,0.25,0.25,0.25,0.25
618,0,65,30,3556,0,0,0,1,37,0,4,0,18,0,1,0,0,0,0,-0.8658,0,0,0.0,0.2,0.2,0.2,0.4
3057,0,926,30,144,0,0,0,0,36,0,9,0,6,0,1,0,1,0,0,0.6599,0,0,0.33,0.0,0.0,0.33,0.33
9046,0,4999,1708,20273,0,1,0,0,32,0,0,5,0,0,1,0,0,0,0,-0.7964,0,0,0.0,0.25,0.0,0.25,0.5
17027,0,1498,441,59666,0,1,0,1,34,0,7,0,2,0,0,0,0,0,0,-0.5106,0,0,0.0,0.33,0.33,0.33,0.0
12643,1,337,254,31336,0,0,0,0,25,0,1,1,1,0,0,0,0,0,0,0.4927,0,0,0.0,0.0,0.6,0.0,0.4
17657,0,572,50,386,0,0,0,0,34,0,10,0,4,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,0.0,0.0
613,1,20866,22565,14070,0,20,34,0,34,0,6,2,2,0,0,0,0,0,0,-0.9118,0,0,0.17,0.5,0.0,0.17,0.17
9173,0,1519,482,43833,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0.3182,0,0,0.0,0.33,0.0,0.33,0.33
5232,1,2641,11098,63644,0,0,0,0,21,1,1,0,2,0,0,1,0,0,0,0.5859,0,0,0.0,0.0,0.0,0.33,0.67
3325,0,523,330,34481,0,0,0,0,28,0,10,2,3,0,0,0,0,0,0,0.9403,0,0,0.0,0.0,1.0,0.0,0.0
2123,0,9,1,12,0,0,0,1,32,0,2,0,0,0,0,0,0,0,0,-0.9313,0,0,0.0,0.5,0.0,0.25,0.25
10253,0,329,56,956,0,0,0,0,42,0,4,1,2,0,0,0,0,0,0,-0.9292,0,0,0.33,0.67,0.0,0.0,0.0
10329,0,4001,2101,17427,0,0,0,0,39,0,4,0,1,0,0,0,1,0,0,-0.9601,0,0,0.0,0.25,0.0,0.75,0.0
5453,0,38,4,719,0,0,0,0,36,0,5,0,2,0,0,0,0,0,0,0.5334,0,0,0.0,0.5,0.0,0.25,0.25
7725,0,2651,1173,39699,0,0,0,0,41,0,1,2,4,0,0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.67,0.33
12083,0,2106,2358,5271,0,0,0,0,50,0,4,0,10,0,0,0,0,0,0,-0.6083,0,0,0.0,0.5,0.17,0.0,0.33
1858,0,326,367,12427,0,0,0,0,27,0,1,0,0,0,0,0,0,0,0,-0.4404,0,0,0.0,0.71,0.0,0.0,0.29
7357,0,3886,4284,10139,0,2,0,0,30,0,0,0,0,0,0,0,0,0,0,-0.4588,0,0,0.0,0.5,0.25,0.25,0.0
1390,0,12,106,62,0,0,0,1,41,0,1,0,2,0,1,0,0,0,0,-0.6808,0,0,0.0,0.43,0.0,0.14,0.43
15497,1,7297,6996,36461,0,0,0,0,22,1,1,0,0,0,0,1,0,0,0,-0.0772,0,0,0.0,0.5,0.0,0.0,0.5
9779,0,427,245,2241,0,0,0,0,24,0,1,4,0,0,0,0,0,0,0,-0.4019,0,0,0.0,0.5,0.0,0.5,0.0
11576,0,20,13,200,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,-0.5574,0,0,0.0,0.2,0.0,0.6,0.2
7042,0,73,186,24275,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,-0.3182,0,0,0.0,0.0,0.0,0.0,1.0
6043,0,5530,5087,62757,0,1,0,0,30,0,3,0,3,0,0,0,0,0,0,0.0,0,0,0.0,0.6,0.0,0.0,0.4
11501,0,65,32,3546,0,1,0,0,37,0,12,0,3,0,1,0,1,0,0,0.9393,0,0,0.0,0.0,0.0,0.0,0.0
2861,0,254,32426,2486,1,137,63,0,30,0,0,0,3,0,0,0,0,0,0,0.5574,0,0,0.0,0.4,0.0,0.4,0.2
5810,0,4994,321,15,0,0,0,0,27,0,14,1,1,0,0,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0
6098,0,3498,3439,30683,0,0,0,0,43,0,3,0,3,0,0,0,0,0,0,-0.93,0,0,0.14,0.29,0.0,0.14,0.43
17622,0,2826,1360,70367,0,1,0,0,26,0,1,2,0,0,0,0,0,0,0,-0.6908,0,0,0.0,0.4,0.2,0.2,0.2
3639,0,1122,2796,152143,0,5,4,0,28,0,0,0,0,0,0,0,0,0,0,0.4588,0,0,0.0,0.5,0.17,0.0,0.33
4141,1,21461,20622,215410,0,2,3,0,26,0,1,0,8,1,0,0,0,0,0,-0.4404,0,0,0.0,0.75,0.0,0.0,0.25
16580,1,19878,19992,1337,0,1,0,0,36,0,7,0,4,0,0,0,0,0,0,-0.886,0,0,0.0,0.25,0.25,0.0,0.5
248,0,256,36,44,0,0,0,0,40,0,5,4,20,0,0,0,0,0,0,-0.8555,0,0,0.0,0.25,0.0,0.5,0.25
3189,0,2093,420,18736,0,1,0,0,34,0,4,0,0,0,0,0,0,0,0,-0.3612,0,0,0.0,0.67,0.0,0.0,0.33
10133,0,5001,947,14864,0,0,0,0,20,0,1,0,0,0,0,0,1,0,0,-0.4963,0,0,0.0,0.25,0.0,0.25,0.5
3261,0,876,1004,63851,0,13,1,1,41,0,1,0,1,0,0,0,0,0,0,-0.9081,0,0,0.14,0.14,0.14,0.29,0.29
14416,0,72,11,791,0,0,0,0,37,0,4,0,1,0,1,0,0,0,0,-0.5439,0,0,0.0,0.5,0.0,0.0,0.5
13240,1,10593,10458,17217,0,1,1,0,25,0,0,0,5,0,0,0,0,0,0,-0.3612,0,0,0.11,0.33,0.0,0.22,0.33
5748,0,0,0,1,0,0,0,1,30,0,12,0,18,0,0,0,1,0,0,-0.9419,0,0,0.33,0.0,0.0,0.67,0.0
13348,0,8,21,25,0,0,0,0,43,0,3,0,1,0,0,0,0,0,0,-0.2321,0,0,0.0,0.67,0.0,0.33,0.0
575,0,71,108,830,0,0,0,0,31,0,18,0,7,0,1,0,1,0,0,0.0,0,0,0.25,0.25,0.0,0.25,0.25
13425,0,75,19,842,0,0,0,0,22,0,5,0,0,0,0,0,0,0,0,-0.296,0,0,0.0,0.33,0.0,0.67,0.0
10069,0,4797,4880,11598,0,0,0,0,46,0,1,0,0,0,0,0,0,0,0,0.7351,0,0,0.0,0.14,0.14,0.43,0.29
4383,0,2253,1363,7748,0,11,3,0,38,0,1,0,0,0,0,0,0,0,0,-0.6908,0,0,0.0,0.57,0.0,0.29,0.14
7688,0,1868,34795,951,1,3,3,0,46,0,2,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.33,0.0,0.22,0.44
12493,0,245,35,1227,0,0,0,0,29,0,3,0,10,0,0,0,0,0,0,-0.7783,0,0,0.0,0.29,0.14,0.43,0.14
5707,0,999,921,39396,0,1,0,0,44,0,1,1,2,0,0,0,0,0,0,0.9217,0,0,0.12,0.25,0.38,0.12,0.12
9458,0,1568,1142,22364,0,0,0,0,35,0,1,0,3,0,0,0,0,0,0,-0.4767,0,0,0.0,0.67,0.0,0.33,0.0
4266,1,1325,357,52,0,0,0,0,23,0,0,0,2,0,0,0,0,0,0,-0.7906,0,0,0.0,0.2,0.0,0.4,0.4
2664,0,4965,3460,12151,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,-0.8316,0,0,0.0,0.5,0.0,0.5,0.0
5489,1,477,202,1616,0,3,0,0,40,0,2,0,2,0,0,0,0,0,0,-0.34,0,0,0.0,0.0,0.0,0.0,1.0
16545,0,484,309329,4292,1,327,125,0,47,0,0,0,0,0,0,0,0,0,0,-0.7184,0,0,0.0,0.57,0.14,0.14,0.14
16898,0,3254,911,5516,0,0,0,0,28,0,0,0,1,0,0,0,0,0,0,0.0258,0,0,0.0,0.0,0.5,0.5,0.0
4511,1,48896,62659,9228,0,0,0,1,20,0,0,1,1,0,0,0,0,0,0,-0.9118,0,0,0.17,0.0,0.0,0.5,0.33
11519,0,1415,374,21367,0,4,5,0,41,0,1,2,0,0,0,0,0,0,0,0.5106,0,0,0.0,0.25,0.12,0.12,0.5
17340,0,2033,386,1903,0,0,0,0,26,0,0,0,2,0,0,0,0,0,0,-0.9062,0,0,0.0,0.0,0.0,0.0,1.0
12576,0,151,22190,288,0,17,6,0,29,0,1,0,0,0,0,0,1,0,0,-0.3612,0,0,0.0,0.8,0.0,0.0,0.2
17186,0,6977,6427,12973,0,1,0,0,39,0,3,0,0,0,0,0,0,0,0,-0.2263,0,0,0.17,0.5,0.0,0.33,0.0
10616,1,1741,851,88067,0,0,1,0,35,1,1,0,3,0,0,1,0,0,0,-0.7845,0,0,0.2,0.4,0.0,0.0,0.4
15486,1,26447,25887,97705,0,5,4,0,36,1,1,0,7,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0
17297,0,380,36,142,0,0,0,0,27,0,3,0,2,0,0,0,0,0,0,-0.7096,0,0,0.0,0.25,0.25,0.25,0.25
911,0,24,4,293,0,0,0,0,40,0,1,0,2,0,1,0,0,0,0,0.1544,0,0,0.0,0.14,0.43,0.0,0.43
9895,0,2550,415,42457,0,0,0,0,27,0,0,0,0,0,1,0,0,0,0,-0.1531,0,0,0.17,0.17,0.0,0.33,0.33
706,1,250218,248374,844,0,4,8,0,29,1,2,2,4,0,0,1,0,0,0,-0.8126,0,0,0.0,0.5,0.0,0.17,0.33
9153,0,982,11641,4643,0,27,7,0,34,0,3,0,1,0,1,0,0,0,0,0.7717,0,0,0.0,0.8,0.2,0.0,0.0
918,0,895,6495,7701,1,4,3,0,36,0,1,0,0,0,0,0,0,0,0,0.836,0,0,0.17,0.5,0.08,0.17,0.08
11981,0,777,557,4372,0,0,0,0,42,0,0,1,0,0,0,0,0,0,0,-0.25,0,0,0.0,0.33,0.0,0.44,0.22
7609,0,178,13,944,0,0,0,0,28,0,0,0,1,0,1,0,0,0,0,0.9248,0,0,0.0,0.0,1.0,0.0,0.0
14495,0,28,2,120,0,2,0,0,27,0,0,0,0,0,0,0,0,0,0,-0.7906,0,0,0.0,0.0,0.0,0.67,0.33
8646,0,38,4,719,0,0,0,1,49,0,4,0,2,0,0,0,0,0,0,-0.9535,0,0,0.0,0.4,0.0,0.4,0.2
17519,1,1774,1074,89742,0,0,0,1,26,0,3,0,1,1,0,0,0,0,0,-0.2263,0,0,0.0,0.0,0.0,0.5,0.5
5761,0,4902,12593,10320,0,7,1,0,45,0,1,0,1,0,0,0,1,0,0,-0.3182,0,0,0.0,0.33,0.0,0.17,0.5
14275,1,197,71,2090,0,0,0,0,26,0,2,0,1,0,0,0,0,0,0,-0.6478,0,0,0.0,0.0,0.0,0.5,0.5
6573,0,1671,1723,24326,0,1,0,0,34,0,0,0,0,0,1,0,0,0,0,-0.8591,0,0,0.0,0.2,0.2,0.2,0.4
10026,1,2354,1702,5339,0,2,0,0,20,0,0,0,1,0,0,0,0,0,0,-0.25,0,0,0.0,0.33,0.0,0.33,0.33
15846,1,895,713,303,0,0,0,0,34,1,1,0,3,0,0,1,0,0,0,-0.25,0,0,0.25,0.0,0.0,0.5,0.25
1147,0,4760,1876,87395,0,0,0,0,38,0,1,0,0,0,0,0,1,0,0,-0.7469,0,0,0.25,0.25,0.0,0.25,0.25
3520,0,642,1155,53,0,0,0,0,27,0,1,0,2,0,0,0,0,0,0,-0.4767,0,0,0.0,0.0,0.0,0.5,0.5
9784,0,4,1,3,0,0,0,0,36,0,0,0,1,0,0,0,0,0,0,0.4588,0,0,0.0,0.5,0.17,0.0,0.33
15466,0,11,1,0,0,0,0,1,31,0,9,0,2,0,0,0,1,0,0,-0.6486,0,0,0.0,0.0,0.0,1.0,0.0
3519,0,42,18,2671,0,0,0,0,31,0,9,0,1,0,0,0,1,0,0,-0.9136,0,0,0.0,0.0,0.0,0.5,0.5
17108,0,2256,1183,5644,0,1,0,0,29,0,0,1,1,0,0,0,0,0,0,-0.7269,0,0,0.25,0.25,0.12,0.25,0.12
8163,0,4993,3488,14539,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0.6124,0,0,0.0,0.5,0.5,0.0,0.0
12597,0,1476,1814,479005,0,0,1,0,39,0,1,0,0,0,0,0,0,0,0,-0.7676,0,0,0.17,0.33,0.0,0.17,0.33
15986,0,656,3108,2156,0,0,0,0,37,0,2,0,7,0,0,0,0,0,0,-0.128,0,0,0.0,0.33,0.0,0.33,0.33
11535,0,9551,9151,19033,0,2,1,0,41,0,1,2,0,0,0,0,0,0,0,-0.3182,0,0,0.11,0.11,0.0,0.56,0.22
16395,0,5642,5383,41244,0,2,0,0,25,0,7,1,2,0,1,0,1,0,0,-0.3182,0,0,0.25,0.5,0.0,0.0,0.25
11542,0,78,5,171,0,0,0,0,23,0,2,0,1,0,0,0,0,0,0,-0.4215,0,0,0.0,0.67,0.0,0.33,0.0
16818,0,20,20,1260,0,0,0,0,51,0,5,0,1,0,1,0,0,0,0,-0.9325,0,0,0.0,0.17,0.0,0.33,0.5
15344,0,395,485,8869,0,1,0,0,44,0,0,0,1,0,0,0,0,0,0,-0.8519,0,0,0.14,0.43,0.14,0.0,0.29
3331,0,4854,4097,139543,0,2,0,0,26,0,0,2,0,0,1,0,0,0,0,0.3818,0,0,0.0,0.5,0.25,0.0,0.25
4237,0,845,366,323,0,0,0,0,27,0,1,0,0,0,0,0,0,0,0,0.3774,0,0,0.0,0.5,0.0,0.0,0.5
6558,0,11407,13360,37284,0,75,62,0,35,0,1,0,0,0,0,0,1,0,0,0.2263,0,0,0.0,0.5,0.0,0.0,0.5
12451,0,23,4,344,0,0,0,0,40,0,0,0,1,0,0,0,0,0,0,-0.4767,0,0,0.0,0.0,0.0,0.4,0.6
7004,0,446,435,2949,0,34,13,0,43,0,2,0,1,0,0,0,0,0,0,-0.8834,0,0,0.12,0.25,0.25,0.0,0.38
13460,0,244,72,659,0,1,0,0,48,0,2,0,20,0,0,0,0,0,0,-0.7506,0,0,0.0,0.33,0.0,0.33,0.33
2948,0,4,5,20,0,0,0,0,38,0,0,0,6,0,0,0,0,0,0,0.5242,0,0,0.09,0.27,0.0,0.36,0.27
15020,0,456,204,11451,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,-0.9578,0,0,0.0,0.2,0.0,0.8,0.0
15576,0,181,30,954,0,0,0,0,49,0,4,0,3,0,0,0,0,0,0,-0.9153,0,0,0.0,0.2,0.0,0.4,0.4
8862,0,1654,428,39805,0,0,0,0,43,0,2,0,1,0,0,0,0,0,0,-0.6437,0,0,0.0,0.0,0.33,0.33,0.33
4567,0,2262,609,1084,0,0,0,0,26,0,7,2,4,0,0,0,0,0,0,-0.1326,0,0,0.0,0.0,0.5,0.0,0.5
